chr1	160254188	160254709	17	6.23e-09	1.43e-07
chr1	160312919	160312945	25	2.02e-08	4.23e-07
chr1	160990232	160990244	25	2.91e-11	9.48e-10
chr1	161015823	161015825	22	6.2e-09	1.42e-07
chr1	161087795	161087805	39	3.96e-12	1.45e-10
chr1	161102670	161102677	23	1.25e-09	3.2e-08
chr1	161123837	161123853	37	3.3e-13	1.4e-11
chr1	161129858	161129921	43	2.32e-11	7.67e-10
chr1	161284249	161284254	18	4.95e-07	8.04e-06
chr1	161369653	161369653	29	6.91e-13	2.81e-11
chr1	161696390	161696426	54	2.19e-19	1.93e-17
chr1	161719864	161719866	42	1.66e-30	3.72e-28
chr1	161736251	161736411	18	5.87e-09	1.35e-07
chr1	162467719	162467770	25	2.84e-18	2.22e-16
chr1	162531590	162531742	128	1.37e-74	1.35e-71
chr1	165600106	165600132	24	9.88e-12	3.44e-10
chr1	165667490	165667537	14	4.82e-11	1.51e-09
chr1	165738417	165738472	31	1.17e-17	8.46e-16
chr1	165797437	165797445	75	1.79e-36	5.51e-34
chr1	166845473	166845482	23	7.55e-13	3.05e-11
chr1	167189652	167189653	65	1.87e-21	2.05e-19
chr1	167522904	167522927	30	7.54e-14	3.46e-12
chr1	167597904	167597910	64	5.43e-22	6.24e-20
chr1	167599189	167599200	51	3.35e-12	1.25e-10
chr1	167683691	167683743	37	1.77e-14	8.75e-13
chr1	167906016	167906080	58	1.01e-18	8.32e-17
chr1	169337442	169337461	18	2.34e-08	4.83e-07
chr1	169337984	169338018	17	1.25e-07	2.26e-06
chr1	169454740	169454847	34	1.56e-10	4.59e-09
chr1	169763379	169763448	19	5.73e-07	9.2e-06
chr1	169764406	169764412	19	1.54e-07	2.74e-06
chr1	169862916	169862916	38	6.98e-17	4.64e-15
chr1	170501059	170501077	21	8.65e-14	3.93e-12
chr1	171454880	171454887	21	3.75e-07	6.24e-06
chr1	171711303	171711313	25	1.27e-14	6.38e-13
chr1	172501676	172501744	31	3.3e-08	6.66e-07
chr1	172502369	172502546	40	2.01e-14	9.92e-13
chr1	173446890	173446949	54	7.81e-25	1.11e-22
chr1	173684314	173684317	22	2.09e-14	1.02e-12
chr1	173793904	173793920	88	1.01e-37	3.29e-35
chr1	173835255	173835277	93	1.08e-07	1.99e-06
chr1	173837024	173837084	250	3.69e-123	1e-119
chr1	173991157	173991177	26	1.34e-09	3.42e-08
chr1	173991930	173992024	27	1.43e-10	4.24e-09
chr1	174129126	174129134	29	3.51e-09	8.38e-08
chr1	174968684	174968686	76	6.48e-26	1.02e-23
chr1	174992434	174992437	20	2.27e-09	5.58e-08
chr1	176176539	176176573	39	5.76e-20	5.36e-18
chr1	178995471	178995636	29	5.15e-07	8.33e-06
chr1	179051447	179051488	18	1.73e-07	3.06e-06
chr1	179198513	179198544	15	7.33e-09	1.66e-07
chr1	179263129	179263137	11	1.37e-07	2.45e-06
chr1	179851545	179851664	64	2.15e-21	2.34e-19
chr1	179924002	179924005	33	9.12e-16	5.17e-14
chr1	180471731	180471732	31	2.29e-17	1.61e-15
chr1	180601386	180601429	19	3.22e-10	9.09e-09
chr1	180991742	180991756	29	1.89e-16	1.18e-14
chr1	181057858	181057867	239	8.38e-125	2.34e-121
chr1	182360601	182360608	82	1.18e-28	2.39e-26
chr1	182808539	182809060	68	3.61e-32	9.13e-30
chr1	183440495	183440545	34	1.92e-12	7.39e-11
chr1	183604155	183604165	15	1.14e-07	2.07e-06
chr1	184005331	184005372	39	6.36e-08	1.22e-06
chr1	184006270	184006328	38	2.46e-08	5.06e-07
chr1	184020376	184020421	25	4.78e-08	9.44e-07
chr1	184021047	184021048	27	2.19e-09	5.37e-08
chr1	184723816	184723819	48	7.2e-22	8.14e-20
chr1	184943238	184943246	36	5.47e-21	5.72e-19
chr1	185014887	185014914	34	1.34e-18	1.09e-16
chr1	185126332	185126337	25	1.06e-10	3.2e-09
chr1	185286077	185286077	49	3.9e-16	2.33e-14
chr1	186344705	186344764	61	4.6e-30	9.99e-28
chr1	189118921	189118945	11	2.62e-08	5.37e-07
chr1	192778252	192778254	26	1.2e-14	6.06e-13
chr1	193028138	193028142	75	1.2e-27	2.17e-25
chr1	193073500	193073556	29	1.29e-11	4.41e-10
chr1	193090320	193090480	26	8.27e-08	1.55e-06
chr1	193091220	193091280	27	1.71e-08	3.6e-07
chr1	197170214	197170229	17	1.87e-07	3.27e-06
chr1	197744520	197744557	17	2.16e-08	4.51e-07
chr1	197871719	197871727	29	2.23e-14	1.09e-12
chr1	197964102	197964112	14	2.93e-08	5.97e-07
chr1	198126551	198126555	32	6.04e-09	1.39e-07
chr1	198128362	198128364	30	6.96e-08	1.33e-06
chr1	200610173	200610210	14	5.29e-08	1.03e-06
chr1	200638848	200638966	60	2.73e-36	8.31e-34
chr1	201124026	201124027	19	4.14e-09	9.73e-08
chr1	201140442	201140464	15	4.11e-08	8.18e-07
chr1	201924789	201924795	53	5.32e-31	1.26e-28
chr1	201951930	201951991	26	4.98e-18	3.78e-16
chr1	202317971	202318029	20	1.43e-09	3.64e-08
chr1	202777296	202777332	54	4.51e-15	2.38e-13
chr1	202858007	202858010	33	2.78e-18	2.19e-16
chr1	202896058	202896122	15	1.34e-08	2.89e-07
chr1	202927156	202927189	28	4.39e-09	1.03e-07
chr1	202976294	202976378	22	2.95e-11	9.58e-10
chr1	203830914	203830940	29	6.31e-14	2.91e-12
chr1	204379947	204379976	39	7.77e-17	5.12e-15
chr1	204380624	204380653	43	7.98e-21	8.17e-19
chr1	204485392	204485393	42	4.15e-23	5.16e-21
chr1	205090877	205091452	20	4.67e-07	7.6e-06
chr1	205180685	205180707	18	2.34e-08	4.83e-07
chr1	205600749	205600773	51	6.92e-16	3.97e-14
chr1	205601506	205601545	48	2.74e-13	1.17e-11
chr1	205718276	205718282	57	1.55e-13	6.85e-12
chr1	205719116	205719132	64	5.97e-19	5.03e-17
chr1	206785577	206785622	23	1.04e-13	4.7e-12
chr1	206808636	206808654	27	1.87e-13	8.19e-12
chr1	207495131	207495135	81	7.5e-42	2.92e-39
chr1	207779395	207779411	51	2.37e-27	4.23e-25
chr1	207925466	207925468	15	1.34e-08	2.89e-07
chr1	210547447	210547448	90	4.47e-48	2.24e-45
chr1	211432058	211432064	43	1.88e-16	1.18e-14
chr1	211556308	211556309	26	7.65e-14	3.5e-12
chr1	211849073	211849075	13	2.07e-07	3.61e-06
chr1	212208785	212208788	45	9.25e-20	8.45e-18
chr1	212458350	212458385	32	1.3e-09	3.32e-08
chr1	212459281	212459286	32	2.21e-09	5.41e-08
chr1	212731916	212731932	27	8.69e-12	3.04e-10
chr1	212782181	212782182	277	4.33e-114	8.88e-111
chr1	213031681	213031692	15	4.42e-07	7.24e-06
chr1	213188989	213189045	23	4.46e-12	1.62e-10
chr1	213224045	213224848	16	4.31e-07	7.08e-06
chr1	214454637	214454675	19	2.17e-07	3.76e-06
chr1	214455212	214455281	20	2.24e-08	4.65e-07
chr1	214776569	214776667	23	2.52e-12	9.58e-11
chr1	219347258	219347264	33	1.52e-15	8.38e-14
chr1	220219447	220219479	17	2.35e-10	6.73e-09
chr1	220444359	220444371	19	2.17e-07	3.76e-06
chr1	220445634	220445647	21	4.43e-09	1.04e-07
chr1	221915817	221916107	41	4.45e-16	2.62e-14
chr1	222791681	222791747	17	5.71e-07	9.17e-06
chr1	222817329	222817336	29	3.64e-16	2.19e-14
chr1	222886483	222886487	49	3.42e-20	3.25e-18
chr1	223316971	223317107	15	4.11e-08	8.18e-07
chr1	223900297	223900351	21	2.93e-08	5.97e-07
chr1	223900912	223900917	21	5.83e-08	1.13e-06
chr1	224033357	224033486	33	4.34e-08	8.61e-07
chr1	224034041	224034047	35	3.3e-09	7.92e-08
chr1	224302287	224302288	21	2.34e-17	1.64e-15
chr1	224371005	224371125	27	1.72e-17	1.22e-15
chr1	224517725	224517735	15	7.33e-09	1.66e-07
chr1	224518244	224518261	14	9.25e-08	1.72e-06
chr1	224545756	224545796	14	4.2e-07	6.91e-06
chr1	224622703	224622797	38	1.54e-11	5.2e-10
chr1	225117709	225117716	28	1.28e-22	1.54e-20
chr1	225615773	225615891	29	4.63e-09	1.08e-07
chr1	225965395	225965399	23	2.33e-07	4.02e-06
chr1	225965953	225965959	24	4.51e-08	8.94e-07
chr1	226011952	226013042	12	2.21e-08	4.6e-07
chr1	226111859	226111885	37	1.19e-14	6.01e-13
chr1	226187488	226187494	63	7.12e-18	5.32e-16
chr1	226189949	226189956	45	2.1e-08	4.39e-07
chr1	226249798	226249945	42	3.39e-08	6.82e-07
chr1	226250956	226250957	45	2.2e-09	5.4e-08
chr1	226298345	226298390	25	1.6e-10	4.69e-09
chr1	226310007	226310012	34	2.71e-12	1.02e-10
chr1	226373594	226374108	17	1.25e-07	2.26e-06
chr1	226400541	226400559	10	2.64e-07	4.51e-06
chr1	226496824	226496851	47	1.99e-22	2.37e-20
chr1	226497557	226497567	29	1.46e-07	2.61e-06
chr1	226595582	226595622	38	7.25e-14	3.34e-12
chr1	227127681	227127685	39	6.59e-10	1.77e-08
chr1	227544905	227544921	11	1.37e-07	2.45e-06
chr1	228270807	228270884	46	6.24e-10	1.68e-08
chr1	228290472	228290595	41	2e-09	4.93e-08
chr1	228328304	228328306	39	8.24e-10	2.18e-08
chr1	228353618	228353679	73	4.61e-35	1.34e-32
chr1	228594138	228594302	36	2.4e-11	7.93e-10
chr1	228645508	228645518	104	3.36e-45	1.51e-42
chr1	228646256	228646277	60	2.98e-12	1.12e-10
chr1	228676031	228676080	27	4.2e-10	1.17e-08
chr1	229406924	229406941	19	5.59e-10	1.51e-08
chr1	229478342	229478345	16	1.82e-08	3.83e-07
chr1	229644314	229644339	36	5.32e-12	1.92e-10
chr1	229694425	229694427	26	1.34e-09	3.42e-08
chr1	229761176	229761183	29	1.29e-11	4.41e-10
chr1	230204018	230204130	28	2.26e-08	4.69e-07
chr1	230778319	230778536	21	1.92e-09	4.76e-08
chr1	231114797	231114807	20	6.76e-09	1.54e-07
chr1	231175312	231175434	20	6.76e-09	1.54e-07
chr1	231664705	231664708	12	1.35e-07	2.43e-06
chr1	233086721	233086734	10	5.76e-07	9.23e-06
chr1	234509365	234509374	44	3.73e-16	2.24e-14
chr1	234745140	234745147	77	7.98e-14	3.65e-12
chr1	234746449	234746521	71	2.44e-12	9.3e-11
chr1	235292097	235292110	36	5.47e-21	5.72e-19
chr1	235324318	235324323	21	4.43e-09	1.04e-07
chr1	235491930	235491941	42	2.18e-14	1.07e-12
chr1	235530872	235530873	19	6.48e-13	2.65e-11
chr1	235668293	235668325	43	3.85e-17	2.64e-15
chr1	236445080	236445082	21	6.36e-12	2.27e-10
chr1	236687466	236687487	23	2.17e-15	1.18e-13
chr1	236767646	236767665	15	2.38e-08	4.91e-07
chr1	236958857	236958859	41	3.83e-21	4.08e-19
chr1	241682838	241682861	24	1.6e-10	4.68e-09
chr1	241802940	241803024	31	2.97e-10	8.41e-09
chr1	242011266	242011460	24	1.82e-08	3.83e-07
chr1	243418066	243418088	60	5.37e-22	6.18e-20
chr1	244614925	244615098	33	1.05e-14	5.3e-13
chr1	244817136	244817167	22	3.91e-07	6.49e-06
chr1	244998355	244998358	95	1.19e-30	2.72e-28
chr1	245015044	245015048	45	2.4e-07	4.15e-06
chr1	245027585	245027608	114	6.16e-41	2.33e-38
chr1	245133307	245133311	44	3.63e-09	8.65e-08
chr1	245134671	245134676	57	1.94e-17	1.38e-15
chr1	245725383	245725414	13	6.33e-08	1.22e-06
chr1	246729850	246729856	29	8.13e-11	2.49e-09
chr1	246887818	246887997	17	5.61e-11	1.75e-09
chr1	247095134	247095157	51	1.63e-39	5.74e-37
chr1	247241894	247241936	18	2.7e-12	1.02e-10
chr1	247275014	247275061	21	9.78e-15	4.98e-13
chr1	247496637	247496702	50	9.15e-09	2.04e-07
chr1	247609695	247609803	10	1.02e-07	1.88e-06
chr1	248020702	248020724	37	8.58e-19	7.13e-17
chr1	249120751	249120755	33	3.21e-13	1.36e-11
chr1	249132708	249132854	69	1.61e-25	2.44e-23
chr1	249167526	249167582	27	3.01e-15	1.62e-13
chr1	249200564	249200570	27	1.84e-16	1.16e-14
chr10	181249	181277	18	3.53e-07	5.9e-06
chr10	1034606	1034614	30	1.39e-10	4.12e-09
chr10	1095125	1095142	31	3.98e-13	1.66e-11
chr10	1102501	1102510	32	5.88e-14	2.73e-12
chr10	1103338	1103376	26	2.61e-09	6.35e-08
chr10	3109992	3110028	30	4.9e-10	1.34e-08
chr10	3214769	3214829	35	4.74e-22	5.49e-20
chr10	3827922	3828060	125	1e-37	3.28e-35
chr10	4868545	4868565	21	9.78e-15	4.98e-13
chr10	5454555	5454555	12	2.55e-07	4.38e-06
chr10	5488627	5488635	30	5.88e-15	3.06e-13
chr10	5727126	5727133	40	8.18e-21	8.34e-19
chr10	5855107	5855184	52	1.05e-20	1.06e-18
chr10	5931653	5931696	30	2.18e-08	4.53e-07
chr10	6019463	6019476	18	3.57e-09	8.51e-08
chr10	6188629	6188642	26	8.27e-08	1.55e-06
chr10	6205950	6206125	20	2.85e-09	6.88e-08
chr10	6622628	6622714	21	4.98e-07	8.07e-06
chr10	11653919	11653989	24	3.67e-10	1.02e-08
chr10	11936313	11936430	56	6.93e-10	1.86e-08
chr10	12085075	12085095	23	4.46e-12	1.62e-10
chr10	12111037	12111287	12	2.38e-09	5.82e-08
chr10	12237665	12237695	21	1.87e-10	5.44e-09
chr10	13203934	13203998	18	5.59e-14	2.6e-12
chr10	13344195	13344269	19	1.77e-17	1.26e-15
chr10	14227614	14227622	116	1.17e-57	7.46e-55
chr10	14880396	14880536	35	2.21e-17	1.56e-15
chr10	15001800	15001803	20	2.27e-09	5.58e-08
chr10	15139605	15139619	17	4.55e-10	1.25e-08
chr10	16933918	16933982	57	4.48e-37	1.41e-34
chr10	17272445	17272451	39	1.97e-09	4.87e-08
chr10	17685714	17685921	15	6.92e-08	1.32e-06
chr10	18940267	18940399	21	1.71e-08	3.61e-07
chr10	18948605	18948625	23	2.24e-09	5.5e-08
chr10	21785434	21785463	20	6.96e-10	1.87e-08
chr10	21815200	21815209	52	1.19e-08	2.58e-07
chr10	21816015	21816102	60	9.4e-13	3.75e-11
chr10	21822552	21822556	58	6.71e-16	3.87e-14
chr10	22292346	22292357	22	6.2e-09	1.42e-07
chr10	22629492	22629544	32	2.73e-11	8.94e-10
chr10	23003319	23003334	24	1.18e-09	3.03e-08
chr10	23344818	23344829	85	6.31e-52	3.61e-49
chr10	25241507	25241531	20	4.42e-09	1.03e-07
chr10	25305755	25305767	25	8.98e-14	4.08e-12
chr10	26986742	26986771	14	4.2e-07	6.91e-06
chr10	27149516	27149834	22	1.6e-12	6.22e-11
chr10	27443922	27443940	59	2.09e-28	4.06e-26
chr10	27529717	27529761	25	1.65e-13	7.27e-12
chr10	27530309	27530365	25	2.98e-13	1.27e-11
chr10	28821738	28821819	28	1.33e-09	3.38e-08
chr10	30637953	30637986	17	2.57e-11	8.47e-10
chr10	30722967	30722981	29	6.09e-09	1.4e-07
chr10	32217921	32218025	21	5.83e-08	1.13e-06
chr10	32345165	32345173	36	1.11e-20	1.12e-18
chr10	32635521	32635524	76	1.66e-30	3.72e-28
chr10	32735033	32735034	14	1.87e-09	4.63e-08
chr10	33247231	33247260	32	5.22e-11	1.64e-09
chr10	33269670	33269707	13	5.66e-10	1.53e-08
chr10	35416379	35416390	42	2.12e-23	2.69e-21
chr10	35484079	35484186	15	1.82e-07	3.21e-06
chr10	35484781	35484902	17	1.56e-09	3.93e-08
chr10	35626060	35626257	20	2.24e-08	4.65e-07
chr10	35687916	35688032	11	3.98e-07	6.58e-06
chr10	38146873	38146894	31	3.77e-26	6.09e-24
chr10	38265369	38265384	15	3.83e-12	1.41e-10
chr10	38299592	38299706	12	7.45e-10	1.99e-08
chr10	43133915	43134011	30	1.69e-28	3.33e-26
chr10	43278258	43278288	10	2.64e-07	4.51e-06
chr10	43892088	43892106	90	3.27e-25	4.84e-23
chr10	43902867	43902867	78	5.62e-17	3.79e-15
chr10	43904215	43904218	84	2.26e-21	2.46e-19
chr10	43932124	43932250	23	2.17e-15	1.18e-13
chr10	44069815	44069822	17	5.71e-07	9.17e-06
chr10	44102019	44102102	13	2.07e-07	3.61e-06
chr10	44102766	44102933	13	2.07e-07	3.61e-06
chr10	45496521	45496567	28	9.07e-11	2.76e-09
chr10	49514841	49514850	27	3.01e-15	1.62e-13
chr10	50747098	50747150	18	5.42e-08	1.05e-06
chr10	51565370	51565403	22	2.56e-08	5.27e-07
chr10	51565929	51566205	20	6.27e-07	9.99e-06
chr10	52383979	52383980	33	1.17e-08	2.55e-07
chr10	52384503	52384603	31	9.88e-08	1.83e-06
chr10	60028481	60028516	23	1.77e-07	3.13e-06
chr10	60095048	60095057	24	2.57e-14	1.25e-12
chr10	60145389	60145414	31	2.9e-18	2.27e-16
chr10	61666037	61666248	36	1.82e-14	8.99e-13
chr10	61833189	61833192	11	1.37e-07	2.45e-06
chr10	62538299	62538302	66	9.81e-33	2.57e-30
chr10	62704127	62704151	23	2.37e-10	6.78e-09
chr10	64564644	64564646	27	8.69e-12	3.04e-10
chr10	64893336	64893352	28	3.86e-16	2.31e-14
chr10	64893893	64893914	24	9.88e-12	3.44e-10
chr10	65025963	65026473	35	7.07e-11	2.17e-09
chr10	65027540	65027575	36	3.88e-12	1.43e-10
chr10	65028801	65028818	46	2.14e-21	2.33e-19
chr10	65225450	65225650	24	1.15e-12	4.56e-11
chr10	65281527	65281554	22	3.91e-07	6.49e-06
chr10	69523994	69524029	10	1.02e-07	1.88e-06
chr10	69609316	69609429	11	2.62e-08	5.37e-07
chr10	69644511	69644552	39	1.93e-17	1.37e-15
chr10	69834917	69834949	18	3.58e-08	7.17e-07
chr10	70091970	70091971	228	1.26e-112	2.35e-109
chr10	70166514	70166631	24	5.92e-12	2.12e-10
chr10	70287192	70287220	14	1.35e-10	4e-09
chr10	70320906	70320908	34	3.62e-11	1.16e-09
chr10	70321713	70321764	33	3.44e-10	9.66e-09
chr10	70480978	70481436	21	3.78e-11	1.21e-09
chr10	70660914	70660919	39	3.1e-17	2.14e-15
chr10	70716008	70716013	91	4.74e-40	1.7e-37
chr10	70748672	70748714	20	8.31e-11	2.54e-09
chr10	70848392	70848457	19	2.35e-08	4.85e-07
chr10	70883590	70883659	24	1.6e-10	4.68e-09
chr10	70940260	70940263	41	3.01e-15	1.62e-13
chr10	71076476	71076566	34	1.36e-08	2.93e-07
chr10	71077913	71077929	33	6.56e-08	1.26e-06
chr10	71892398	71892434	14	5.29e-08	1.03e-06
chr10	71929565	71929568	28	7.06e-10	1.89e-08
chr10	71993033	71993039	25	1.8e-07	3.17e-06
chr10	72164957	72165012	19	3.02e-07	5.1e-06
chr10	73610831	73610851	30	2.82e-14	1.35e-12
chr10	73648696	73648707	14	9.25e-08	1.72e-06
chr10	73976036	73976039	20	1.46e-10	4.3e-09
chr10	74033808	74033810	163	6.83e-39	2.31e-36
chr10	74057640	74057764	36	1.47e-12	5.75e-11
chr10	74080851	74080890	42	3.65e-13	1.53e-11
chr10	74082889	74083007	32	2.94e-07	4.96e-06
chr10	74114632	74114692	40	8.33e-17	5.47e-15
chr10	74856454	74856489	102	5.66e-55	3.47e-52
chr10	74927659	74927744	16	9.54e-10	2.48e-08
chr10	75007016	75007054	63	6.05e-22	6.89e-20
chr10	75012276	75012358	49	2.03e-16	1.27e-14
chr10	75173411	75173415	40	2.03e-23	2.59e-21
chr10	75255570	75255589	58	3.88e-32	9.72e-30
chr10	75385888	75385904	23	1.25e-09	3.2e-08
chr10	75503820	75503835	41	4.24e-26	6.82e-24
chr10	75532230	75532233	49	2.82e-16	1.73e-14
chr10	75758007	75758049	46	1.63e-19	1.46e-17
chr10	75910892	75910894	33	9.46e-14	4.28e-12
chr10	75936596	75936599	60	4.64e-26	7.43e-24
chr10	76586418	76586487	24	4.21e-11	1.34e-09
chr10	76970055	76970061	33	1.05e-14	5.3e-13
chr10	76994837	76994852	39	8.98e-08	1.68e-06
chr10	76995444	76995445	42	2.18e-09	5.37e-08
chr10	79793780	79793800	149	1.22e-85	1.44e-82
chr10	80733770	80733773	25	7.48e-10	1.99e-08
chr10	81107470	81107480	88	1.09e-26	1.83e-24
chr10	81108855	81108896	64	1.29e-07	2.32e-06
chr10	81114055	81114070	68	1e-12	4e-11
chr10	81205126	81205130	29	8.07e-10	2.14e-08
chr10	81965610	81965666	33	2.15e-13	9.31e-12
chr10	85899772	85899787	56	9.5e-26	1.47e-23
chr10	86087705	86087713	13	6.33e-08	1.22e-06
chr10	88515915	88515944	44	2.08e-19	1.84e-17
chr10	88855015	88855205	22	8.29e-11	2.53e-09
chr10	89577536	89577659	25	2.94e-16	1.8e-14
chr10	91403954	91404164	25	4.79e-14	2.25e-12
chr10	91461495	91461502	36	2.23e-20	2.17e-18
chr10	92922980	92922983	15	1.14e-07	2.07e-06
chr10	93668365	93668433	15	1.14e-12	4.52e-11
chr10	94334118	94334122	38	3.44e-23	4.31e-21
chr10	94352641	94352644	22	6.78e-08	1.3e-06
chr10	94449943	94449955	37	1.51e-15	8.33e-14
chr10	94608369	94608416	21	6.04e-18	4.53e-16
chr10	96305595	96305606	18	5.77e-11	1.79e-09
chr10	97803395	97803449	23	7.75e-12	2.72e-10
chr10	97849683	97849690	33	1.85e-16	1.16e-14
chr10	97889580	97889992	51	3.63e-18	2.8e-16
chr10	98346830	98346836	18	2.48e-07	4.28e-06
chr10	99052427	99052446	16	2.32e-10	6.66e-09
chr10	99160851	99160854	29	2.7e-20	2.6e-18
chr10	99257806	99257825	39	3.29e-28	6.27e-26
chr10	99447410	99447466	17	1.25e-07	2.26e-06
chr10	101190317	101190324	36	3.88e-12	1.43e-10
chr10	101380834	101380919	36	9.01e-16	5.12e-14
chr10	101946134	101946236	28	8.4e-14	3.83e-12
chr10	101989351	101989369	13	5.96e-07	9.51e-06
chr10	102046234	102046238	20	3.28e-16	1.99e-14
chr10	102133392	102133392	27	1.09e-13	4.88e-12
chr10	102821030	102821412	40	3.19e-12	1.19e-10
chr10	102822778	102822988	38	1.1e-09	2.85e-08
chr10	102823544	102823579	37	4.46e-09	1.04e-07
chr10	103578217	103578218	33	5.98e-17	4.01e-15
chr10	103892972	103892974	43	1.89e-18	1.51e-16
chr10	103912200	103912201	50	6.25e-26	9.88e-24
chr10	104005345	104005358	23	2.37e-10	6.78e-09
chr10	104181337	104181583	28	2.26e-08	4.69e-07
chr10	104195520	104195661	22	8.96e-09	2e-07
chr10	104210597	104210670	20	4.67e-07	7.6e-06
chr10	104221409	104221430	15	5.35e-08	1.04e-06
chr10	104262252	104262255	20	6.94e-12	2.46e-10
chr10	104614138	104614158	15	2.61e-13	1.12e-11
chr10	104952940	104952943	19	9.48e-10	2.48e-08
chr10	105128158	105128195	21	6.04e-18	4.53e-16
chr10	105881247	105881249	23	5.13e-14	2.39e-12
chr10	111969161	111969176	41	9.86e-12	3.43e-10
chr10	111970306	111970343	46	4.36e-15	2.31e-13
chr10	111985965	111986003	22	1.82e-08	3.83e-07
chr10	112257746	112257767	36	2.04e-12	7.83e-11
chr10	112327575	112327657	15	1.14e-07	2.07e-06
chr10	112632075	112632086	43	1.08e-19	9.81e-18
chr10	112678612	112678636	31	5.01e-16	2.94e-14
chr10	115614415	115614417	26	4.14e-13	1.72e-11
chr10	120789315	120789318	27	2.07e-10	5.99e-09
chr10	120840071	120840079	52	3.09e-28	5.91e-26
chr10	120863930	120863959	11	9.09e-09	2.02e-07
chr10	120938044	120938051	16	3.39e-09	8.13e-08
chr10	120966500	120966681	17	4.55e-10	1.25e-08
chr10	121302369	121302374	25	9.17e-13	3.67e-11
chr10	121356266	121356422	20	1.84e-07	3.23e-06
chr10	121485061	121485066	15	4.11e-08	8.18e-07
chr10	121632379	121632400	16	1.82e-08	3.83e-07
chr10	123687501	123687521	19	4.14e-09	9.73e-08
chr10	123734273	123734502	12	1.47e-08	3.16e-07
chr10	124767650	124767792	18	1.5e-08	3.21e-07
chr10	124895871	124895877	39	5.3e-07	8.58e-06
chr10	124902543	124902567	35	4.65e-07	7.59e-06
chr10	124914025	124914060	20	6.72e-08	1.29e-06
chr10	126107394	126107399	44	2.98e-31	7.21e-29
chr10	126605468	126605477	25	4.53e-11	1.44e-09
chr10	127585021	127585037	16	1.07e-08	2.34e-07
chr10	129923588	129923609	16	2.89e-07	4.89e-06
chr10	129924571	129924597	18	5.87e-09	1.35e-07
chr10	131908919	131909124	13	1.17e-07	2.12e-06
chr10	135121659	135121669	35	6.36e-08	1.22e-06
chr10	135122173	135122192	37	2.89e-09	6.96e-08
chr10	135208006	135208028	25	6.29e-08	1.21e-06
chr11	268213	268229	17	5.71e-07	9.17e-06
chr11	315473	315490	14	2.6e-07	4.45e-06
chr11	356215	356219	16	3.04e-08	6.17e-07
chr11	506600	506606	79	8.85e-26	1.37e-23
chr11	576319	576320	30	1.04e-08	2.27e-07
chr11	747785	747838	36	1.62e-19	1.45e-17
chr11	763903	764093	26	2.5e-07	4.32e-06
chr11	777080	777110	37	2.78e-08	5.7e-07
chr11	809350	809352	69	6.77e-09	1.54e-07
chr11	809999	810001	98	1.46e-25	2.23e-23
chr11	811789	811789	68	2.11e-10	6.12e-09
chr11	819894	819894	72	3.92e-12	1.44e-10
chr11	911277	911307	22	2.99e-12	1.12e-10
chr11	1372794	1372902	25	4.78e-08	9.44e-07
chr11	1969175	1969202	24	6.02e-08	1.16e-06
chr11	2010993	2011164	17	5.71e-07	9.17e-06
chr11	2011877	2012067	19	1.01e-08	2.23e-07
chr11	2398690	2398739	91	9.34e-37	2.92e-34
chr11	2720466	2720466	62	1.53e-22	1.83e-20
chr11	2721132	2721133	71	2.89e-32	7.34e-30
chr11	2906825	2906894	29	1.29e-11	4.41e-10
chr11	2950571	2950596	81	3.62e-31	8.73e-29
chr11	3013738	3013750	41	8.9e-15	4.56e-13
chr11	3078131	3078138	24	7.99e-08	1.51e-06
chr11	3818578	3818610	35	2.21e-17	1.56e-15
chr11	3846320	3846518	19	2.87e-08	5.88e-07
chr11	3860286	3860505	23	1.77e-07	3.13e-06
chr11	5526024	5526039	50	1.9e-18	1.52e-16
chr11	6631840	6631888	38	2.06e-07	3.61e-06
chr11	6704391	6704411	27	3.05e-11	9.87e-10
chr11	6947892	6947977	18	3.53e-07	5.9e-06
chr11	8704532	8704546	89	9.96e-31	2.3e-28
chr11	8933067	8933164	11	2.62e-08	5.37e-07
chr11	8986106	8986267	35	8.95e-20	8.19e-18
chr11	9025433	9025438	24	2.57e-14	1.25e-12
chr11	9286559	9286568	37	2.76e-21	2.97e-19
chr11	9335956	9336224	29	2.56e-12	9.7e-11
chr11	9384752	9384773	18	1.73e-07	3.06e-06
chr11	9385819	9385869	21	3.07e-10	8.69e-09
chr11	9406288	9406292	62	1.46e-46	6.83e-44
chr11	9482749	9482806	84	6.65e-34	1.86e-31
chr11	9596345	9596393	41	1.07e-07	1.97e-06
chr11	9635640	9635641	33	5.98e-17	4.01e-15
chr11	9780022	9780043	12	4.63e-07	7.55e-06
chr11	10476576	10476602	20	2.85e-09	6.88e-08
chr11	10562387	10562679	11	5.52e-07	8.9e-06
chr11	10773119	10773144	26	1.37e-13	6.09e-12
chr11	10828827	10828861	82	3.59e-09	8.55e-08
chr11	10830302	10830305	163	8.82e-65	6.72e-62
chr11	10879632	10879705	27	4.04e-09	9.55e-08
chr11	11862979	11863152	29	5.84e-12	2.1e-10
chr11	11864043	11864044	26	2.61e-09	6.35e-08
chr11	12132522	12132601	18	4.95e-07	8.04e-06
chr11	12786211	12786219	17	2.76e-09	6.71e-08
chr11	13005674	13005828	24	1.82e-08	3.83e-07
chr11	13006528	13006553	24	2.48e-08	5.11e-07
