chr1	3644035	3644731	chr1	3689170	3689727	2	1	45065	7	16	1.44e-10	3.61e-10	9.84	9.44
chr1	3648442	3649075	chr1	3661962	3662814	3	1	13629	9	11	4.02e-16	4.02e-15	15.4	14.4
chr1	3688764	3689580	chr1	3712471	3713009	2	1	23568	25	24	4.73e-09	7.05e-09	8.33	8.15
chr1	3692434	3693204	chr1	3816941	3817918	2	1	124610	9	117	1.4e-08	1.84e-08	7.86	7.74
chr1	3694147	3694689	chr1	3704354	3705032	2	1	10275	11	13	2.45e-10	5.66e-10	9.61	9.25
chr1	3701758	3702458	chr1	3709915	3710890	2	1	8294	15	6	9e-11	2.43e-10	10.05	9.61
chr1	3712872	3713457	chr1	3720944	3721833	2	1	8224	44	7	1.14e-09	2.06e-09	8.94	8.69
chr1	3763255	3764140	chr1	3773239	3773855	2	1	9849	5	16	6.86e-11	1.94e-10	10.16	9.71
chr1	3773367	3774406	chr1	3816057	3818106	5	1	43195	30	193	4.99e-18	6.15e-17	17.3	16.21
chr1	3804527	3805289	chr1	3816497	3817130	2	1	11905	10	53	3.54e-09	5.48e-09	8.45	8.26
chr1	3816873	3817594	chr1	3838486	3839360	3	1	21689	101	9	4.06e-13	2.35e-12	12.39	11.63
chr1	4656276	4657170	chr1	4687662	4688544	2	1	31380	3	4	1.03e-12	5.23e-12	11.99	11.28
chr1	6035793	6036483	chr1	6074257	6074793	2	1	38387	5	2	5.71e-13	3.14e-12	12.24	11.5
chr1	6038171	6038747	chr1	6055436	6056019	2	1	17268	11	6	4.71e-11	1.41e-10	10.33	9.85
chr1	6051575	6052421	chr1	6061765	6062674	2	1	10221	27	8	5.62e-10	1.14e-09	9.25	8.94
chr1	6063758	6064537	chr1	6088124	6088631	2	1	24230	5	5	5.71e-12	2.3e-11	11.24	10.64
chr1	6118436	6119090	chr1	6136047	6136891	2	1	17706	7	7	2.52e-11	8.29e-11	10.6	10.08
chr1	6187780	6188505	chr1	6259120	6259635	2	1	71235	19	40	7.62e-09	1.07e-08	8.12	7.97
chr1	6225405	6226084	chr1	6285051	6285647	2	1	59604	3	11	9.43e-12	3.57e-11	11.03	10.45
chr1	6231444	6232149	chr1	6258499	6259307	2	1	27106	5	46	5.91e-10	1.19e-09	9.23	8.93
chr1	6238304	6239140	chr1	6248447	6249319	2	1	10161	4	6	5.14e-12	2.1e-11	11.29	10.68
chr1	6242549	6243333	chr1	6268381	6269084	2	1	25791	11	23	7.95e-10	1.52e-09	9.1	8.82
chr1	6244088	6245008	chr1	6253499	6254413	2	1	9408	36	10	1.62e-09	2.79e-09	8.79	8.55
chr1	6244112	6244899	chr1	6259066	6259625	2	1	14840	32	42	2.44e-08	3.04e-08	7.61	7.52
chr1	6248404	6249335	chr1	6259094	6260092	2	1	10723	8	87	5.99e-09	8.66e-09	8.22	8.06
chr1	6249610	6250162	chr1	6259107	6259790	2	1	9562	5	72	1.46e-09	2.55e-09	8.84	8.59
chr1	6249722	6250678	chr1	6258112	6258796	2	1	8254	12	31	1.75e-09	2.99e-09	8.76	8.52
chr1	6257970	6258849	chr1	6295380	6296598	4	1	37579	44	103	1.18e-14	9.44e-14	13.93	13.03
chr1	6258272	6259162	chr1	6268825	6269807	3	1	10599	46	46	6.68e-12	2.65e-11	11.18	10.58
chr1	6259009	6260256	chr1	6294833	6296755	8	1	36161	96	133	6.97e-27	1.65e-25	26.16	24.78
chr1	6259029	6259742	chr1	6302289	6302812	2	1	43165	68	6	1.95e-09	3.28e-09	8.71	8.48
chr1	6259232	6260309	chr1	6268350	6269513	5	1	9161	83	45	5.87e-19	7.92e-18	18.23	17.1
chr1	6260490	6261057	chr1	6302159	6302809	2	1	41710	18	10	3.93e-10	8.41e-10	9.41	9.08
chr1	6265448	6266502	chr1	6294889	6296258	6	1	29598	63	124	5.09e-21	8.11e-20	20.29	19.09
chr1	6266561	6267231	chr1	6295731	6296671	3	1	29305	20	68	1.66e-12	8.06e-12	11.78	11.09
chr1	6270290	6271175	chr1	6295316	6296091	2	1	24971	19	82	3.24e-08	3.95e-08	7.49	7.4
chr1	6272425	6273408	chr1	6280967	6281890	2	1	8512	22	12	8.71e-10	1.65e-09	9.06	8.78
chr1	6278139	6279204	chr1	6295027	6295666	3	1	16675	28	45	1.35e-12	6.69e-12	11.87	11.17
chr1	6278382	6279251	chr1	6291241	6292105	2	1	12856	21	8	3.36e-10	7.36e-10	9.47	9.13
chr1	6283025	6283823	chr1	6294647	6295562	2	1	11680	11	49	3.7e-09	5.68e-09	8.43	8.25
chr1	6408910	6409743	chr1	6453666	6454308	2	1	44660	8	96	7.3e-09	1.03e-08	8.14	7.99
chr1	6453034	6453563	chr1	6614123	6615095	3	1	161310	42	67	1.59e-11	5.62e-11	10.8	10.25
chr1	6453191	6453829	chr1	6617103	6617956	2	1	164019	69	6	2.01e-09	3.36e-09	8.7	8.47
chr1	6453579	6454443	chr1	6465390	6466309	2	1	11838	115	7	7.87e-09	1.1e-08	8.1	7.96
chr1	6453801	6454702	chr1	6464265	6464919	2	1	10340	99	11	1.52e-08	1.99e-08	7.82	7.7
chr1	6484601	6485590	chr1	6613589	6614486	2	1	128942	19	27	3.43e-09	5.33e-09	8.46	8.27
chr1	6542835	6543582	chr1	6662166	6662900	2	1	119324	3	103	9.01e-10	1.69e-09	9.05	8.77
chr1	6613941	6614821	chr1	6662462	6663551	4	1	48625	69	194	9.67e-13	5.06e-12	12.01	11.3
chr1	6614209	6614726	chr1	6760809	6761492	2	1	146683	56	30	3.83e-08	4.59e-08	7.42	7.34
chr1	6614266	6615188	chr1	6639586	6640623	3	1	25377	62	60	3.75e-11	1.16e-10	10.43	9.93
chr1	6614426	6615221	chr1	6672872	6673373	2	1	58299	49	43	6.07e-08	7.03e-08	7.22	7.15
chr1	6638857	6639398	chr1	6661137	6661704	2	1	22293	11	50	3.85e-09	5.89e-09	8.41	8.23
chr1	6639412	6641008	chr1	6661560	6663850	10	1	22495	76	319	1.71e-31	5.23e-30	30.77	29.28
chr1	6640063	6640742	chr1	6654313	6655264	2	1	14386	37	8	1.07e-09	1.95e-09	8.97	8.71
chr1	6641515	6642293	chr1	6673077	6674015	3	1	31642	17	121	5.67e-12	2.3e-11	11.25	10.64
chr1	6645566	6646525	chr1	6659343	6660189	3	1	13720	22	32	2.21e-13	1.37e-12	12.65	11.86
chr1	6649700	6650372	chr1	6672588	6673555	2	1	23035	16	74	1.85e-08	2.37e-08	7.73	7.63
chr1	6649759	6650431	chr1	6662410	6663048	2	1	12634	16	116	4.57e-08	5.41e-08	7.34	7.27
chr1	6650577	6651413	chr1	6661676	6662353	2	1	11019	23	69	3.39e-08	4.11e-08	7.47	7.39
chr1	6650624	6651939	chr1	6662638	6663491	4	1	11783	34	167	2.84e-14	2.14e-13	13.55	12.67
chr1	6652041	6652566	chr1	6660906	6661431	2	1	8865	23	48	1.63e-08	2.11e-08	7.79	7.68
chr1	6652625	6653302	chr1	6660755	6661753	3	1	8290	17	71	1.13e-12	5.7e-12	11.95	11.24
chr1	6652941	6653606	chr1	6684165	6685140	2	1	31379	20	44	1.03e-08	1.4e-08	7.99	7.85
chr1	6659038	6659962	chr1	6684597	6685512	2	1	25554	39	58	7e-08	8.03e-08	7.16	7.1
chr1	6659354	6660061	chr1	6673076	6673848	2	1	13754	32	98	1.35e-07	1.49e-07	6.87	6.83
chr1	6660129	6661187	chr1	6684760	6685562	3	1	24503	42	54	8.25e-12	3.2e-11	11.08	10.5
chr1	6661079	6664743	chr1	6671421	6676562	62	1	11080	428	248	3.92e-200	2.16e-197	199.41	196.67
chr1	6661786	6663474	chr1	6684606	6686014	8	1	22680	255	72	1.27e-25	2.8e-24	24.9	23.55
chr1	6662324	6663642	chr1	6682064	6682823	3	1	19460	216	18	3.91e-11	1.2e-10	10.41	9.92
chr1	6663269	6664231	chr1	6693349	6694091	2	1	29970	117	8	1.09e-08	1.47e-08	7.96	7.83
chr1	6665410	6665969	chr1	6673638	6674268	2	1	8263	2	80	1.81e-10	4.36e-10	9.74	9.36
chr1	6673028	6673847	chr1	6689431	6689964	2	1	16260	101	4	1.73e-09	2.95e-09	8.76	8.53
chr1	6673073	6675436	chr1	6683445	6686073	10	1	10504	198	106	4.45e-32	1.38e-30	31.35	29.86
chr1	6673759	6674294	chr1	6682410	6683107	2	1	8732	67	19	2.16e-08	2.72e-08	7.67	7.56
chr1	6761376	6762669	chr1	6843877	6845509	7	1	82670	85	115	4.29e-24	8.65e-23	23.37	22.06
chr1	6761716	6762515	chr1	6842553	6843482	2	1	80902	63	4	6.7e-10	1.32e-09	9.17	8.88
chr1	6844155	6845075	chr1	7059880	7060618	2	1	215634	78	2	1.72e-10	4.17e-10	9.77	9.38
chr1	6844234	6845097	chr1	7130507	7131199	2	1	286187	83	5	1.94e-09	3.27e-09	8.71	8.49
chr1	6846128	6846842	chr1	6859626	6860550	2	1	13603	15	4	3.6e-11	1.12e-10	10.44	9.95
chr1	6941049	6941903	chr1	6969808	6970500	2	1	28678	4	5	3.43e-12	1.48e-11	11.46	10.83
chr1	6947821	6948364	chr1	6970469	6971077	2	1	22680	3	8	4.8e-12	2e-11	11.32	10.7
chr1	7727461	7728220	chr1	7811158	7812097	2	1	83787	7	7	2.52e-11	8.29e-11	10.6	10.08
chr1	7750748	7751256	chr1	7764005	7764660	2	1	13330	5	14	5.2e-11	1.54e-10	10.28	9.81
chr1	7820361	7821472	chr1	7830314	7831367	3	1	9924	12	38	5.38e-14	3.89e-13	13.27	12.41
chr1	7831088	7831869	chr1	7843883	7844851	2	1	12888	45	29	2.3e-08	2.88e-08	7.64	7.54
chr1	7832114	7832835	chr1	7843081	7844135	3	1	11133	9	25	5.6e-15	4.74e-14	14.25	13.32
chr1	8021728	8022281	chr1	8064787	8065302	2	1	43040	38	15	4.22e-09	6.38e-09	8.37	8.2
chr1	8035542	8036159	chr1	8085693	8086375	2	1	50183	15	26	1.95e-09	3.28e-09	8.71	8.48
chr1	8073940	8074596	chr1	8085965	8086857	2	1	12143	5	44	5.41e-10	1.1e-09	9.27	8.96
chr1	8086017	8086844	chr1	8155468	8156316	2	1	69461	44	7	1.14e-09	2.06e-09	8.94	8.69
chr1	8410258	8410774	chr1	8420155	8420740	2	1	9931	5	6	8.57e-12	3.28e-11	11.07	10.48
chr1	8593617	8594268	chr1	8602153	8602872	2	1	8570	6	10	3.86e-11	1.19e-10	10.41	9.93
chr1	8824092	8824601	chr1	8877050	8877881	2	1	53119	7	52	1.59e-09	2.75e-09	8.8	8.56
chr1	8849123	8850011	chr1	8877283	8878335	3	1	28242	30	56	3.26e-12	1.45e-11	11.49	10.84
chr1	8849481	8850019	chr1	8938081	8939081	2	1	88831	28	318	1.09e-06	1.12e-06	5.96	5.95
chr1	8877068	8878600	chr1	8938172	8939279	4	1	60891	73	304	7.42e-12	2.9e-11	11.13	10.54
chr1	8879497	8880098	chr1	8938183	8938815	2	1	58701	3	203	3.51e-09	5.45e-09	8.45	8.26
chr1	8914191	8915056	chr1	8925936	8926530	2	1	11609	13	29	1.81e-09	3.07e-09	8.74	8.51
chr1	8917719	8918705	chr1	8937952	8938705	2	1	20116	28	237	6.04e-07	6.3e-07	6.22	6.2
chr1	8918043	8918831	chr1	8926834	8928003	3	1	8981	31	66	5.96e-12	2.39e-11	11.22	10.62
chr1	8922713	8923395	chr1	8938967	8939495	2	1	16177	15	76	1.71e-08	2.2e-08	7.77	7.66
chr1	8923641	8924198	chr1	8932949	8934212	3	1	9661	14	97	1.55e-12	7.64e-12	11.81	11.12
chr1	8926200	8927102	chr1	8938162	8939379	3	1	12119	53	327	3.91e-09	5.97e-09	8.41	8.22
chr1	8927726	8928970	chr1	8937948	8939323	6	1	10287	102	399	1.21e-16	1.29e-15	15.92	14.89
chr1	8929222	8929746	chr1	8939254	8940099	2	1	10192	49	60	1.19e-07	1.32e-07	6.92	6.88
chr1	8929263	8929974	chr1	8937575	8938941	4	1	8639	49	351	2.58e-12	1.16e-11	11.59	10.93
chr1	8938271	8938789	chr1	9130173	9130690	2	1	191901	147	4	3.68e-09	5.66e-09	8.43	8.25
chr1	8938536	8939130	chr1	8971611	8972600	2	1	33272	172	7	1.76e-08	2.27e-08	7.75	7.64
chr1	8938801	8939513	chr1	9069288	9070041	2	1	130507	130	10	2.16e-08	2.72e-08	7.67	7.57
chr1	9294484	9295217	chr1	9324556	9325541	2	1	30198	51	8	2.04e-09	3.4e-09	8.69	8.47
chr1	9294637	9295233	chr1	9599499	9600331	2	1	304980	43	50	6.32e-08	7.3e-08	7.2	7.14
chr1	9323931	9324445	chr1	9331997	9332948	2	1	8284	8	6	2.4e-11	7.94e-11	10.62	10.1
chr1	9327426	9327964	chr1	9460957	9461510	2	1	133538	6	3	2.57e-12	1.16e-11	11.59	10.94
chr1	9599172	9599956	chr1	9613505	9614223	2	1	14300	53	4	4.72e-10	9.83e-10	9.33	9.01
chr1	9601707	9602687	chr1	9651193	9652029	2	1	49414	15	13	4.68e-10	9.76e-10	9.33	9.01
chr1	9648873	9649508	chr1	9657449	9658371	2	1	8719	38	14	3.66e-09	5.63e-09	8.44	8.25
chr1	9747730	9748540	chr1	9775642	9776543	2	1	27957	15	6	9e-11	2.43e-10	10.05	9.61
chr1	9748578	9749432	chr1	9771456	9772379	2	1	22912	18	4	5.25e-11	1.55e-10	10.28	9.81
chr1	9749201	9749727	chr1	9778782	9779724	2	1	29789	17	33	4.1e-09	6.22e-09	8.39	8.21
chr1	9852445	9853056	chr1	9938164	9939078	2	1	85870	6	5	8.57e-12	3.28e-11	11.07	10.48
chr1	9960426	9961504	chr1	9969731	9970773	3	1	9287	6	58	1.79e-14	1.4e-13	13.75	12.85
chr1	9961717	9962458	chr1	9969559	9970204	2	1	7794	5	16	6.86e-11	1.94e-10	10.16	9.71
chr1	9970023	9971475	chr1	10002405	10004013	8	1	32460	81	116	5.48e-28	1.38e-26	27.26	25.86
chr1	10003146	10004061	chr1	10092467	10093012	3	1	89136	83	23	4.71e-12	1.98e-11	11.33	10.7
chr1	10270112	10271000	chr1	10356148	10356980	2	1	86008	26	6	2.79e-10	6.28e-10	9.56	9.2
chr1	10270637	10271275	chr1	10458612	10459138	2	1	187919	19	45	9.67e-09	1.33e-08	8.01	7.88
chr1	10438015	10438667	chr1	10458748	10459449	2	1	20757	10	58	4.25e-09	6.42e-09	8.37	8.19
chr1	10448040	10448752	chr1	10458343	10458917	2	1	10234	10	26	8.36e-10	1.59e-09	9.08	8.8
chr1	10458817	10459405	chr1	10475173	10476032	2	1	16491	55	36	5.34e-08	6.25e-08	7.27	7.2
chr1	10458972	10460039	chr1	10490059	10491677	6	1	31362	62	56	3.35e-23	6.3e-22	22.47	21.2
chr1	10489905	10490430	chr1	10555004	10555880	2	1	65274	23	5	1.45e-10	3.62e-10	9.84	9.44
chr1	10531530	10532287	chr1	10554045	10554629	2	1	22428	28	11	1.19e-09	2.14e-09	8.93	8.67
chr1	10534965	10535484	chr1	10574019	10574960	2	1	39265	23	8	4.05e-10	8.61e-10	9.39	9.07
chr1	10614713	10615496	chr1	10654634	10655459	2	1	39942	3	7	3.6e-12	1.54e-11	11.44	10.81
chr1	10755390	10756109	chr1	10793573	10794082	2	1	38078	11	5	3.14e-11	9.98e-11	10.5	10
chr1	10863668	10864469	chr1	10873410	10874397	2	1	9835	6	5	8.57e-12	3.28e-11	11.07	10.48
chr1	11071841	11072634	chr1	11741051	11741923	2	1	669249	39	69	9.93e-08	1.12e-07	7	6.95
chr1	11072381	11073689	chr1	11084104	11086280	6	1	12157	94	32	1.24e-23	2.41e-22	22.91	21.62
chr1	11072662	11073424	chr1	11795928	11796618	2	1	723230	65	38	8.35e-08	9.49e-08	7.08	7.02
chr1	11097885	11098402	chr1	11723223	11724177	2	1	625556	5	15	6e-11	1.73e-10	10.22	9.76
chr1	11105154	11105682	chr1	11120383	11121211	2	1	15379	9	48	2.32e-09	3.8e-09	8.63	8.42
chr1	11165605	11166559	chr1	11175363	11176288	2	1	9743	8	6	2.4e-11	7.94e-11	10.62	10.1
chr1	11309359	11309918	chr1	11333514	11334124	2	1	24180	2	38	4.02e-11	1.23e-10	10.4	9.91
chr1	11321919	11323441	chr1	11332000	11333674	9	1	10157	56	58	3.3e-36	1.23e-34	35.48	33.91
chr1	11332989	11333979	chr1	11361535	11362378	2	1	28472	67	5	1.26e-09	2.26e-09	8.9	8.65
chr1	11332993	11333914	chr1	11354214	11354739	2	1	21023	64	3	3.46e-10	7.54e-10	9.46	9.12
chr1	11333295	11334162	chr1	11396563	11397386	2	1	63246	70	6	2.07e-09	3.45e-09	8.68	8.46
chr1	11352619	11353566	chr1	11376521	11377218	2	1	23777	2	6	8.57e-13	4.53e-12	12.07	11.34
chr1	11478178	11478941	chr1	11497369	11498053	2	1	19151	4	2	3.43e-13	2.02e-12	12.46	11.7
chr1	11709713	11710661	chr1	11739423	11740390	2	1	29719	24	11	8.67e-10	1.64e-09	9.06	8.78
chr1	11710018	11711098	chr1	11968203	11969112	3	1	258099	24	1581	3.84e-08	4.6e-08	7.42	7.34
chr1	11711764	11712928	chr1	11968581	11969743	4	1	256816	15	1238	2.6e-12	1.17e-11	11.59	10.93
chr1	11712932	11713515	chr1	11723851	11724539	2	1	10971	11	37	2.09e-09	3.48e-09	8.68	8.46
chr1	11713704	11714452	chr1	11741253	11741980	2	1	27538	17	54	1.11e-08	1.5e-08	7.95	7.82
chr1	11714359	11715523	chr1	11967806	11968853	3	1	253388	30	1632	8.46e-08	9.61e-08	7.07	7.02
chr1	11723718	11724735	chr1	11741059	11742090	4	1	17348	49	72	4.27e-15	3.68e-14	14.37	13.43
chr1	11728179	11728846	chr1	11737017	11737573	2	1	8782	9	9	7.41e-11	2.07e-10	10.13	9.68
chr1	11730370	11731155	chr1	11740959	11741562	2	1	10498	13	55	6.62e-09	9.46e-09	8.18	8.02
chr1	11731632	11732509	chr1	11740722	11741617	2	1	9099	18	80	2.76e-08	3.41e-08	7.56	7.47
chr1	11740636	11741286	chr1	11969549	11970337	2	1	228982	52	685	1.77e-05	1.78e-05	4.75	4.75
chr1	11740782	11742127	chr1	11967930	11969180	6	1	227100	94	2006	1.2e-12	6.02e-12	11.92	11.22
chr1	11741049	11741873	chr1	11766905	11768200	4	1	26091	70	26	2.69e-16	2.74e-15	15.57	14.56
chr1	11795441	11796484	chr1	11967708	11968537	3	1	172160	36	1118	4.78e-08	5.64e-08	7.32	7.25
chr1	11795956	11796675	chr1	11865147	11866286	3	1	69401	46	161	3e-10	6.69e-10	9.52	9.17
chr1	11796075	11797025	chr1	11851893	11852505	2	1	55649	50	21	1.47e-08	1.93e-08	7.83	7.72
chr1	11796629	11797549	chr1	11967806	11968802	2	1	171215	36	1585	4.49e-05	4.5e-05	4.35	4.35
chr1	11799383	11800182	chr1	11968264	11969080	2	1	168889	10	1533	3.02e-06	3.06e-06	5.52	5.51
chr1	11803943	11804942	chr1	11968620	11969519	2	1	164627	4	909	1.41e-07	1.56e-07	6.85	6.81
chr1	11806983	11807513	chr1	11967884	11968528	2	1	160958	8	1047	8.76e-07	9.07e-07	6.06	6.04
chr1	11812281	11812960	chr1	11968376	11969008	2	1	156071	15	1283	4.93e-06	4.98e-06	5.31	5.3
chr1	11813464	11814344	chr1	11969800	11970727	2	1	156359	8	385	1.18e-07	1.32e-07	6.93	6.88
chr1	11835141	11835749	chr1	11863821	11864604	2	1	28767	9	24	5.68e-10	1.14e-09	9.25	8.94
chr1	11837970	11838639	chr1	11967909	11968476	2	1	129888	10	876	9.85e-07	1.02e-06	6.01	5.99
chr1	11842721	11843678	chr1	11852412	11853136	2	1	9574	9	26	6.69e-10	1.31e-09	9.17	8.88
chr1	11843732	11844325	chr1	11968949	11969578	2	1	125235	12	456	3.91e-07	4.13e-07	6.41	6.38
chr1	11844330	11845472	chr1	11865645	11866793	3	1	21318	50	145	2.82e-10	6.35e-10	9.55	9.2
chr1	11844844	11846091	chr1	11855547	11856317	3	1	10464	53	23	1.2e-12	6.03e-12	11.92	11.22
chr1	11844949	11845459	chr1	11858986	11859524	2	1	14051	35	12	2.24e-09	3.69e-09	8.65	8.43
chr1	11845181	11846007	chr1	11857451	11858208	3	1	12235	44	62	1.45e-11	5.19e-11	10.84	10.28
chr1	11845265	11846154	chr1	11860956	11862515	4	1	16026	39	47	2.87e-16	2.92e-15	15.54	14.53
chr1	11846351	11847813	chr1	11968033	11969073	5	1	121471	48	1769	4.03e-12	1.71e-11	11.4	10.77
chr1	11847225	11847824	chr1	11865584	11866508	2	1	18521	21	142	1.2e-07	1.34e-07	6.92	6.87
chr1	11847733	11848306	chr1	11856255	11856843	2	1	8529	30	39	1.84e-08	2.36e-08	7.73	7.63
chr1	11847946	11848902	chr1	11968706	11969565	2	1	120711	36	784	1.1e-05	1.11e-05	4.96	4.95
chr1	11848558	11849565	chr1	11863620	11864873	3	1	15185	32	59	4.67e-12	1.96e-11	11.33	10.71
chr1	11850718	11851773	chr1	11968274	11969630	4	1	117706	37	1824	5.9e-10	1.18e-09	9.23	8.93
chr1	11853709	11854278	chr1	11865624	11866278	2	1	11957	14	117	3.53e-08	4.26e-08	7.45	7.37
chr1	11854535	11855763	chr1	11865147	11866431	3	1	10640	32	171	1.18e-10	3.04e-10	9.93	9.52
chr1	11855999	11856754	chr1	11897920	11898459	2	1	41813	46	17	8.04e-09	1.13e-08	8.09	7.95
chr1	11856044	11857124	chr1	11865387	11866422	5	1	9320	47	156	1.83e-17	2.14e-16	16.74	15.67
chr1	11857193	11859017	chr1	11967708	11969621	15	1	110559	116	2263	1.39e-33	4.65e-32	32.86	31.33
chr1	11857522	11858040	chr1	11865676	11866496	2	1	8305	40	120	3.18e-07	3.39e-07	6.5	6.47
chr1	11859190	11859776	chr1	11967917	11968444	2	1	108697	18	775	2.62e-06	2.66e-06	5.58	5.57
chr1	11859923	11861466	chr1	11967969	11968800	7	1	107690	45	1457	2.44e-18	3.1e-17	17.61	16.51
chr1	11861415	11862243	chr1	11969282	11970184	2	1	107904	22	612	2.46e-06	2.51e-06	5.61	5.6
chr1	11861675	11862259	chr1	11968147	11968649	2	1	106431	16	1079	3.98e-06	4.03e-06	5.4	5.39
chr1	11862572	11867506	chr1	11967673	11970251	58	1	103923	361	2856	1.59e-125	4.17e-123	124.8	122.38
chr1	11863135	11864127	chr1	11892561	11893315	2	1	29307	73	19	2.57e-08	3.18e-08	7.59	7.5
chr1	11865856	11866565	chr1	11943200	11944044	2	1	77411	108	28	1.25e-07	1.38e-07	6.9	6.86
chr1	11867963	11868784	chr1	11968417	11969511	3	1	100590	9	1449	1.23e-09	2.2e-09	8.91	8.66
chr1	11869862	11870701	chr1	11968963	11969610	2	1	99005	9	467	2.24e-07	2.41e-07	6.65	6.62
chr1	11879230	11880544	chr1	11968123	11969090	4	1	88719	18	1735	2.25e-11	7.55e-11	10.65	10.12
chr1	11883347	11884255	chr1	11967899	11968758	2	1	84527	12	1496	4.21e-06	4.26e-06	5.38	5.37
chr1	11883568	11884225	chr1	11969684	11970329	3	1	86110	8	548	4.42e-11	1.34e-10	10.35	9.87
chr1	11884561	11885345	chr1	11898366	11899335	2	1	13897	12	63	7.37e-09	1.04e-08	8.13	7.98
chr1	11886640	11887487	chr1	11967820	11968484	2	1	81088	10	942	1.14e-06	1.17e-06	5.94	5.93
chr1	11888242	11889031	chr1	11967943	11968584	3	1	79627	10	1124	8.2e-10	1.56e-09	9.09	8.81
chr1	11888384	11888918	chr1	11968747	11969681	2	1	80563	8	840	5.63e-07	5.89e-07	6.25	6.23
chr1	11889111	11889823	chr1	11967873	11968761	2	1	78850	6	1520	9.89e-07	1.02e-06	6	5.99
chr1	11891633	11903105	chr1	11966993	11971241	159	1	71748	412	2945	0	0	1000	1000
chr1	11901415	11902359	chr1	11950785	11951311	2	1	49161	54	4	4.91e-10	1.01e-09	9.31	8.99
chr1	11901655	11902624	chr1	11942027	11942685	2	1	40216	68	18	1.99e-08	2.53e-08	7.7	7.6
chr1	11902062	11902717	chr1	11945808	11946555	2	1	43792	60	12	6.68e-09	9.53e-09	8.18	8.02
chr1	11903390	11906805	chr1	11967798	11969448	15	1	63525	46	2197	1.7e-40	7.7e-39	39.77	38.11
chr1	11907262	11908683	chr1	11967418	11968584	4	1	60028	21	1234	1.12e-11	4.18e-11	10.95	10.38
chr1	11908781	11909796	chr1	11968013	11969229	3	1	59332	10	1983	4.5e-09	6.76e-09	8.35	8.17
chr1	11909755	11910612	chr1	11919040	11919579	2	1	9126	13	15	4.68e-10	9.76e-10	9.33	9.01
chr1	11912930	11913768	chr1	11968288	11968854	2	1	55222	9	1170	1.41e-06	1.44e-06	5.85	5.84
chr1	11914776	11915314	chr1	11971153	11971725	2	1	56394	7	22	2.77e-10	6.26e-10	9.56	9.2
chr1	11917630	11918388	chr1	11968469	11969511	3	1	50981	18	1308	8.78e-09	1.22e-08	8.06	7.91
chr1	11918463	11921793	chr1	11967798	11970179	13	1	48860	49	2791	1.44e-32	4.57e-31	31.84	30.34
chr1	11925028	11926189	chr1	11967485	11968561	3	1	42414	14	1186	2.92e-09	4.64e-09	8.53	8.33
chr1	11926921	11927911	chr1	11968647	11969163	2	1	41489	7	701	2.94e-07	3.14e-07	6.53	6.5
chr1	11928720	11929532	chr1	11968260	11969184	2	1	39596	5	1669	7.95e-07	8.25e-07	6.1	6.08
chr1	11936394	11937492	chr1	11968295	11968973	3	1	31691	13	1346	3.36e-09	5.23e-09	8.47	8.28
chr1	11937712	11939590	chr1	11967867	11969688	9	1	30126	30	2332	3.21e-24	6.52e-23	23.49	22.19
chr1	11940502	11944155	chr1	11967480	11970707	29	1	26765	98	2906	5.84e-72	6.08e-70	71.23	69.22
chr1	11942480	11943066	chr1	11953027	11953621	2	1	10551	16	7	1.44e-10	3.61e-10	9.84	9.44
chr1	11944471	11946410	chr1	11967684	11969015	8	1	22909	27	1904	2.5e-22	4.43e-21	21.6	20.35
chr1	11951143	11951699	chr1	11969538	11970283	2	1	18489	8	684	3.74e-07	3.95e-07	6.43	6.4
chr1	11953526	11954115	chr1	11966825	11967396	2	1	13290	16	8	1.92e-10	4.6e-10	9.72	9.34
chr1	11953618	11954417	chr1	11967479	11968785	4	1	14114	20	1583	2.47e-11	8.15e-11	10.61	10.09
chr1	11957013	11958085	chr1	11967307	11968498	4	1	10353	9	986	9.66e-14	6.59e-13	13.02	12.18
chr1	11958202	11960180	chr1	11967701	11969611	18	1	9465	39	2263	1.78e-51	1.14e-49	50.75	48.94
chr1	11960375	11960917	chr1	11968468	11969124	2	1	8150	3	1121	1.08e-07	1.2e-07	6.97	6.92
chr1	11967463	11969180	chr1	12060056	12061747	6	1	92580	2097	24	2.64e-16	2.69e-15	15.58	14.57
chr1	11967667	11968411	chr1	12030239	12031021	2	1	62591	736	8	4.33e-07	4.56e-07	6.36	6.34
chr1	11967678	11968944	chr1	12072448	12073592	4	1	104709	1767	22	5.78e-11	1.68e-10	10.24	9.78
chr1	11967689	11968556	chr1	12135152	12135788	2	1	167347	1174	11	2.16e-06	2.21e-06	5.67	5.66
chr1	11967689	11969006	chr1	12111702	12112586	3	1	143796	1885	15	1.47e-08	1.92e-08	7.83	7.72
chr1	11967702	11970248	chr1	12090273	12092727	20	1	122525	2854	66	1.74e-50	1.06e-48	49.76	47.97
chr1	11967716	11971375	chr1	12039283	12042244	72	1	71218	2934	196	2.54e-184	1.19e-181	183.6	180.93
chr1	11967785	11968544	chr1	12114657	12116181	4	1	147254	1135	23	1.19e-11	4.39e-11	10.92	10.36
chr1	11967819	11969517	chr1	12078800	12080332	9	1	110898	2197	90	9.08e-20	1.3e-18	19.04	17.88
chr1	11967826	11970310	chr1	11983699	11985680	19	1	15621	2879	53	1.26e-49	7.58e-48	48.9	47.12
